Customer_ID,Items
CUST_001,"carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,muffins,bananas,beef,tomatoes,rice,apples"
CUST_002,"butter,wine,milk,bread,pasta,tomatoes,eggs"
CUST_003,"milk,frozen_pizza,soda,bread,cookies,pasta,grapes,tomatoes,chips"
CUST_004,"wine,milk,bread,cookies,pasta,tomatoes,bananas,turkey,eggs"
CUST_005,"butter,milk,frozen_pizza,soda,coffee,bread,cookies,beer,pasta,tomatoes,chips"
CUST_006,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_007,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,rice,apples,eggs"
CUST_008,"carrots,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples"
CUST_009,"butter,milk,frozen_pizza,soda,coffee,bread,beer,pasta,chips"
CUST_010,"butter,carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,rice,apples,eggs"
CUST_011,"butter,milk,juice,bread,chicken,cookies,ice_cream,beef,eggs"
CUST_012,"coffee,pasta,beans,bananas,sugar,tomatoes,rice"
CUST_013,"chicken,fish"
CUST_014,"lettuce,milk,bread,chicken,cookies,bagels,tomatoes,cheese,fish,eggs"
CUST_015,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_016,"butter,lettuce,wine,milk,bread,chicken,cookies,pasta,pizza_dough,beans,tomatoes,cheese,fish,eggs"
CUST_017,"butter,carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_018,"butter,carrots,milk,bread,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_019,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_020,"butter,wine,milk,frozen_pizza,coffee,bread,cookies,beer,pasta,tomatoes"
CUST_021,"butter,wine,milk,bread,chicken,pasta,tomatoes,fish,eggs"
CUST_022,"bread,cookies,milk,eggs"
CUST_023,"soda,frozen_pizza,pasta,tomatoes,strawberries,chips"
CUST_024,"pork,soda,coffee,cookies,pasta,beans,muffins,bananas,tomatoes,rice,eggs"
CUST_025,"butter,lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_026,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,grapes,bananas,beef,tomatoes,rice,apples,eggs"
CUST_027,"coffee,beer"
CUST_028,"milk,soda,coffee,bread,cookies,beer,sugar,croissants,chips"
CUST_029,"butter,carrots"
CUST_030,"butter,carrots,milk,bread,chicken,cookies,onions,bananas,beef,turkey,frozen_vegetables,vinegar,apples,eggs"
CUST_031,"butter,milk,frozen_pizza,coffee,bread,beer,pasta,muffins,sugar,tomatoes"
CUST_032,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,tomatoes,bananas,beef,strawberries,rice,apples,eggs"
CUST_033,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,pizza_dough,bananas,beef,tomatoes,rice,apples,eggs"
CUST_034,"carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,tea,bananas,beef,tomatoes,rice,apples"
CUST_035,"pork,coffee,pasta,beans,bananas,tomatoes,rice,eggs"
CUST_036,"butter,carrots,milk,bread,chicken,pasta,oil,onions,flour,bananas,beef,tomatoes,rice,apples,eggs"
CUST_037,"strawberries,butter,lettuce,milk,bread,tomatoes,cheese,eggs"
CUST_038,"carrots,milk,bread,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_039,"milk,coffee,bread,cookies,beer"
CUST_040,"carrots,milk,bread,chicken,cookies,onions,grapes,bananas,beef,apples,eggs"
CUST_041,"pasta,beans,muffins,tomatoes,rice"
CUST_042,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,muffins,tomatoes,rice,eggs"
