Customer_ID,Items
CUSTOMER_001,"candle,toaster,shampoo,plant_pot"
CUSTOMER_002,"card_game,coloring_book,lamp,toy_car,puzzle"
CUSTOMER_003,"doll,stuffed_animal"
CUSTOMER_004,"nail_polish,hat,watch,jeans"
CUSTOMER_005,"dress,jacket,handbag"
CUSTOMER_006,"blender,rug,knife_set"
CUSTOMER_007,"hat,jacket,face_mask,dress,jeans"
CUSTOMER_008,"mouse,charger,tablet,laptop,keyboard"
CUSTOMER_009,"sunglasses,hat,tennis_ball"
CUSTOMER_010,"headphones,mouse,charger,smartphone"
CUSTOMER_011,"sunglasses,rug,handbag"
CUSTOMER_012,"speaker,charger,headphones,poetry,jeans"
CUSTOMER_013,"cutting_board,cookbook,pan,vase,pot"
CUSTOMER_014,"dumbbells,tennis_ball,swimsuit,bike_helmet"
CUSTOMER_015,"jacket,t_shirt,charger,sunglasses,smartphone,jeans"
CUSTOMER_016,"mirror,jacket,coffee_maker,knife_set"
CUSTOMER_017,"mascara,hat,shampoo"
CUSTOMER_018,"pillow,water_bottle,foundation,plant_pot,pot"
CUSTOMER_019,"cutting_board,cushion,vase,blanket,picture_frame"
CUSTOMER_020,"self_help,history_book,travel_guide,poetry,blanket"
CUSTOMER_021,"jeans,watch,fitness_tracker,lipstick,handbag"
CUSTOMER_022,"mouse,tablet,charger,spatula"
CUSTOMER_023,"biography,history_book"
CUSTOMER_024,"self_help,blanket,history_book,cookbook"
CUSTOMER_025,"candle,nail_polish,pan,rug,plant_pot"
CUSTOMER_026,"smartphone,charger,keyboard"
CUSTOMER_027,"mouse,keyboard"
CUSTOMER_028,"sunglasses,dress"
CUSTOMER_029,"foundation,jeans,sunglasses,plant_pot,handbag"
CUSTOMER_030,"dumbbells,headphones,running_shoes"
CUSTOMER_031,"dumbbells,cutting_board,blanket,knife_set"
CUSTOMER_032,"pillow,magazine,headphones,travel_guide,textbook,comic_book"
CUSTOMER_033,"camera,mouse,travel_guide,smartwatch"
CUSTOMER_034,"mouse,laptop,smartwatch"
CUSTOMER_035,"candle,lipstick,rug"
